post_group,year,traffic,fence,eco,agri,water,1km_inner,count,avg_low_temp_springautumn,avg_low_temp_summer,avg_low_temp_winter,avg_temp_springautumn,avg_temp_summer,avg_temp_winter,avg_wind_springautumn,avg_wind_summer,avg_wind_winter,max_snow_springautumn,max_snow_summer,max_snow_winter,month_total_rain_springautumn,month_total_rain_summer,month_total_rain_winter
1730,2023,65.38060479666319,1,0,1,1,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1730,2024,71.278923453338,1,0,1,1,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1740,2019,60.25145797598627,1,0,0,1,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1740,2020,72.50862979922508,1,0,0,1,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1740,2021,70.85400425230333,1,0,0,1,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1740,2022,78.68935729094679,1,0,0,1,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1740,2023,65.38060479666319,1,0,0,1,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1740,2024,71.278923453338,1,0,0,1,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1750,2019,60.25145797598627,1,0,0,0,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1750,2020,72.50862979922508,1,0,0,0,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1750,2021,70.85400425230333,1,0,0,0,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1750,2022,78.68935729094679,1,0,0,0,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1750,2023,65.38060479666319,1,0,0,0,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1750,2024,71.278923453338,1,0,0,0,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1760,2019,60.25145797598627,1,0,1,0,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1760,2020,72.50862979922508,1,0,1,0,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1760,2021,70.85400425230333,1,0,1,0,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1760,2022,78.68935729094679,1,0,1,0,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1760,2023,65.38060479666319,1,0,1,0,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1760,2024,71.278923453338,1,0,1,0,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1770,2019,60.25145797598627,1,0,1,1,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1770,2020,72.50862979922508,1,0,1,1,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1770,2021,70.85400425230333,1,0,1,1,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1770,2022,78.68935729094679,1,0,1,1,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1770,2023,65.38060479666319,1,0,1,1,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1770,2024,71.278923453338,1,0,1,1,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1780,2019,60.25145797598627,1,0,1,1,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1780,2020,72.50862979922508,1,0,1,1,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1780,2021,70.85400425230333,1,0,1,1,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1780,2022,78.68935729094679,1,0,1,1,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1780,2023,65.38060479666319,1,0,1,1,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1780,2024,71.278923453338,1,0,1,1,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1790,2019,69.92980797670698,1,0,1,1,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1790,2020,81.71040570819146,1,0,1,1,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1790,2021,79.77964549373966,1,0,1,1,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1790,2022,87.32456337762414,1,0,1,1,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1790,2023,73.79362321113038,1,0,1,1,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1790,2024,80.01910258474054,1,0,1,1,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1800,2019,157.03495798319327,0,0,1,1,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1800,2020,164.5263888888889,0,0,1,1,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1800,2021,160.11041666666668,0,0,1,1,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1800,2022,165.04141815772036,0,0,1,1,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1800,2023,149.51078894133514,0,0,1,1,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1800,2024,158.68071476736344,0,0,1,1,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1810,2019,157.03495798319327,1,0,1,0,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1810,2020,164.5263888888889,1,0,1,0,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1810,2021,160.11041666666668,1,0,1,0,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1810,2022,165.04141815772036,1,0,1,0,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1810,2023,149.51078894133514,1,0,1,0,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1810,2024,158.68071476736344,1,0,1,0,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1820,2019,157.03495798319327,1,0,1,0,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1820,2020,164.5263888888889,1,0,1,0,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1820,2021,160.11041666666668,1,0,1,0,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1820,2022,165.04141815772036,1,0,1,0,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1820,2023,149.51078894133514,1,0,1,0,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1820,2024,158.68071476736344,1,0,1,0,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1830,2019,157.03495798319327,1,0,1,0,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1830,2020,164.5263888888889,1,0,1,0,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1830,2021,160.11041666666668,1,0,1,0,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1830,2022,165.04141815772036,1,0,1,0,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1830,2023,149.51078894133514,1,0,1,0,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1830,2024,158.68071476736344,1,0,1,0,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1840,2019,157.03495798319327,1,0,1,0,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1840,2020,164.5263888888889,1,0,1,0,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1840,2021,160.11041666666668,1,0,1,0,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1840,2022,165.04141815772036,1,0,1,0,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1840,2023,149.51078894133514,1,0,1,0,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1840,2024,158.68071476736344,1,0,1,0,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1850,2019,157.03495798319327,1,0,1,1,0,3,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1850,2020,164.5263888888889,1,0,1,1,0,8,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1850,2021,160.11041666666668,1,0,1,1,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1850,2022,165.04141815772036,1,0,1,1,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1850,2023,149.51078894133514,1,0,1,1,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1850,2024,158.68071476736344,1,0,1,1,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1860,2019,157.03495798319327,1,0,1,1,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1860,2020,164.5263888888889,1,0,1,1,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1860,2021,160.11041666666668,1,0,1,1,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1860,2022,165.04141815772036,1,0,1,1,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1860,2023,149.51078894133514,1,0,1,1,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1860,2024,158.68071476736344,1,0,1,1,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1870,2019,157.03495798319327,1,0,1,1,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1870,2020,164.5263888888889,1,0,1,1,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1870,2021,160.11041666666668,1,0,1,1,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1870,2022,165.04141815772036,1,0,1,1,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1870,2023,149.51078894133514,1,0,1,1,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1870,2024,158.68071476736344,1,0,1,1,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1880,2019,157.03495798319327,1,0,1,0,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1880,2020,164.5263888888889,1,0,1,0,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1880,2021,160.11041666666668,1,0,1,0,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1880,2022,165.04141815772036,1,0,1,0,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1880,2023,149.51078894133514,1,0,1,0,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1880,2024,158.68071476736344,1,0,1,0,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1890,2019,157.03495798319327,1,0,1,0,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1890,2020,164.5263888888889,1,0,1,0,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1890,2021,160.11041666666668,1,0,1,0,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1890,2022,165.04141815772036,1,0,1,0,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1890,2023,149.51078894133514,1,0,1,0,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1890,2024,158.68071476736344,1,0,1,0,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1900,2019,157.03495798319327,1,0,1,0,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1900,2020,164.5263888888889,1,0,1,0,0,3,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1900,2021,160.11041666666668,1,0,1,0,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1900,2022,165.04141815772036,1,0,1,0,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1900,2023,149.51078894133514,1,0,1,0,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1900,2024,158.68071476736344,1,0,1,0,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1910,2019,157.03495798319327,1,0,1,1,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1910,2020,164.5263888888889,1,0,1,1,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1910,2021,160.11041666666668,1,0,1,1,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1910,2022,165.04141815772036,1,0,1,1,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1910,2023,149.51078894133514,1,0,1,1,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1910,2024,158.68071476736344,1,0,1,1,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1920,2019,157.03495798319327,1,0,1,1,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1920,2020,164.5263888888889,1,0,1,1,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1920,2021,160.11041666666668,1,0,1,1,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1920,2022,165.04141815772036,1,0,1,1,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1920,2023,149.51078894133514,1,0,1,1,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1920,2024,158.68071476736344,1,0,1,1,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1930,2019,157.03495798319327,1,0,1,1,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1930,2020,164.5263888888889,1,0,1,1,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1930,2021,160.11041666666668,1,0,1,1,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1930,2022,165.04141815772036,1,0,1,1,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1930,2023,149.51078894133514,1,0,1,1,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1930,2024,158.68071476736344,1,0,1,1,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1940,2019,157.03495798319327,1,0,1,0,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1940,2020,164.5263888888889,1,0,1,0,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1940,2021,160.11041666666668,1,0,1,0,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1940,2022,165.04141815772036,1,0,1,0,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1940,2023,149.51078894133514,1,0,1,0,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1940,2024,158.68071476736344,1,0,1,0,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1950,2019,157.03495798319327,1,0,1,0,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1950,2020,164.5263888888889,1,0,1,0,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1950,2021,160.11041666666668,1,0,1,0,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1950,2022,165.04141815772036,1,0,1,0,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1950,2023,149.51078894133514,1,0,1,0,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1950,2024,158.68071476736344,1,0,1,0,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1960,2019,157.03495798319327,1,0,1,0,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1960,2020,164.5263888888889,1,0,1,0,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1960,2021,160.11041666666668,1,0,1,0,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1960,2022,165.04141815772036,1,0,1,0,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1960,2023,149.51078894133514,1,0,1,0,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1960,2024,158.68071476736344,1,0,1,0,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1970,2019,157.03495798319327,1,0,1,0,1,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1970,2020,164.5263888888889,1,0,1,0,1,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1970,2021,160.11041666666668,1,0,1,0,1,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1970,2022,165.04141815772036,1,0,1,0,1,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1970,2023,149.51078894133514,1,0,1,0,1,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1970,2024,158.68071476736344,1,0,1,0,1,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1980,2019,157.03495798319327,1,0,1,0,1,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
